   6294770.6    	      1   
  6296138.59    	      1   
 6298642.956    	      1   
 6299156.975    	      1   
     6301000    	      1   
  6302605.84    	      1   
     6302958    	      1   
   6303612.7    	      1   
  6303898.45    	      1   
6304208.5915    	      1   
  6304430.22    	      1   
6304839.0659    	      1   
  6306081.71    	      1   
   6307014.7    	      1   
  6312969.35    	      1   
  6318237.61    	      1   
     6318950    	      1   
     6319080    	      1   
  6320626.55    	      1   
  6320813.47    	      1   
     6320896    	      1   
     6321700    	      1   
  6322213.25    	      1   
  6323250.35    	      1   
 6323416.355    	      1   
