 5298644.2343    	      1     
 5300035.1382    	      1     
      5301906    	      1     
   5303056.91    	      1     
   5304871.69    	      1     
    5305005.8    	      1     
   5305024.39    	      1     
      5307435    	      1     
   5308320.96    	      1     
   5310474.08    	      1     
   5310668.42    	      1     
 5311102.5938    	      1     
      5311370    	      1     
    5316435.5    	      1     
      5316591    	      1     
   5317279.42    	      1     
   5317290.25    	      1     
      5320000    	      1     
    5320806.8    	      1     
      5320974    	      1     
    5321011.8    	      1     
   5321233.01    	      1     
   5321490.68    	      1     
   5322355.22    	      1     
   5323199.56    	      1     
   5325906.92    	      1     
 5326815.3696    	      1     
   5328952.87    	      1     
   5330032.62    	      1     
   5330084.26    	      1     
      5330649    	      1     
    5332564.7    	      1     
   5335312.89    	      1     
   5335511.68    	      1     
   5336103.33    	      1     
 5336582.9794    	      1     
   5337885.07    	      1     
   5340682.99    	      1     
      5343544    	      1     
      5349979    	      1     
   5350122.83    	      1     
      5350298    	      1     
   5352870.88    	      1     
   5353204.96    	      1     
   5354417.18    	      1     
   5354515.77    	      1     
    5357562.5    	      1     
   5358340.83    	      1     
   5360987.11    	      1     
      5364500    	      1     
   5364517.06    	      1     
  5364780.754    	      1     
      5368948    	      1     
   5370526.76    	      1     
   5370898.62    	      1     
   5374751.94    	      1     
   5375340.75    	      1     
   5378238.75    	      1     
      5380000    	      1     
   5381814.02    	      1     
    5381837.7    	      1     
   5382493.11    	      1     
   5383393.22    	      1     
   5383620.16    	      1     
      5383800    	      1     
   5385072.22    	      1     
   5385225.96    	      1     
      5385416    	      1     
   5385928.75    	      1     
   5386531.85    	      1     
   5387381.84    	      1     
 5388218.9082    	      1     
   5389029.29    	      1     
      5389045    	      1     
   5389418.19    	      1     
   5390814.38    	      1     
   5394548.94    	      1     
      5395023    	      1     
   5402573.73    	      1     
   5403221.63    	      1     
      5403621    	      1     
   5406066.14    	      1     
   5407618.57    	      1     
 5408236.1205    	      1     
   5408265.62    	      1     
  5408479.444    	      1     
   5408900.28    	      1     
   5409280.01    	      1     
      5410188    	      1     
    5410482.1    	      1     
   5410538.82    	      1     
      5410910    	      1     
      5411480    	      1     
   5413001.39    	      1     
    5416223.2    	      1     
    5417665.4    	      1     
      5419600    	      1     
   5421452.35    	      1     
 5427291.9162    	      1     
   5431105.19    	      1     
   5431810.85    	      1     
   5431877.45    	      1     
   5433208.55    	      1     
   5434813.87    	      1     
      5435500    	      1     
   5436268.78    	      1     
   5439914.57    	      1     
   5440441.29    	      1     
    5440743.3    	      1     
      5445150    	      1     
   5446115.04    	      1     
 5450469.3208    	      1     
      5455500    	      1     
      5456640    	      1     
      5456900    	      1     
      5457000    	      2     
      5457204    	      1     
   5457418.56    	      1     
  5457540.447    	      1     
    5458124.5    	      1     
   5458128.37    	      1     
      5459271    	      1     
      5459375    	      1     
      5459550    	      1     
   5460818.86    	      1     
    5461871.4    	      1     
      5465570    	      1     
   5466736.74    	      1     
   5467023.02    	      1     
   5469642.77    	      1     
   5472079.97    	      1     
   5472365.41    	      1     
      5472780    	      1     
   5475493.28    	      1     
      5481278    	      1     
      5481464    	      1     
   5481518.06    	      1     
   5481763.15    	      1     
    5482075.5    	      1     
   5482315.61    	      1     
   5483192.91    	      1     
   5483333.99    	      1     
      5487000    	      1     
   5487805.79    	      1     
   5490589.56    	      1     
   5492979.88    	      1     
   5493739.27    	      1     
   5495736.42    	      1     
   5496082.74    	      1     
   5497123.72    	      1     
   5497569.16    	      1     
    5499050.7    	      1     
  5499855.097    	      1     
   5501119.01    	      1     
      5504000    	      1     
   5507152.02    	      1     
   5507489.46    	      1     
   5509255.89    	      1     
    5509796.7    	      1     
   5510806.68    	      1     
   5511023.62    	      1     
      5512529    	      1     
      5513235    	      1     
    5513292.5    	      1     
      5514627    	      1     
  5514633.935    	      1     
   5515342.17    	      1     
    5518115.7    	      1     
   5518617.94    	      1     
      5518866    	      1     
   5519763.35    	      1     
   5519797.69    	      1     
 5519855.1558    	      1     
      5520000    	      1     
    5521115.1    	      1     
    5521380.4    	      1     
   5522908.26    	      1     
    5528584.2    	      1     
   5530964.42    	      1     
      5532095    	      1     
   5532464.49    	      1     
   5534864.22    	      1     
  5539499.408    	      1     
  5539738.052    	      1     
   5540209.16    	      1     
   5541630.42    	      1     
   5543683.44    	      1     
   5545353.82    	      1     
   5554239.76    	      1     
   5556520.36    	      1     
      5559392    	      1     
   5562270.87    	      1     
   5563037.69    	      1     
    5563099.7    	      1     
    5564714.9    	      1     
   5565557.32    	      1     
    5568179.9    	      1     
   5568183.16    	      1     
      5568520    	      1     
 5574909.7971    	      1     
    5575223.2    	      1     
   5575574.25    	      1     
    5578990.8    	      1     
   5579342.58    	      1     
      5579937    	      1     
      5580000    	      2     
 5580986.4519    	      1     
   5581029.03    	      1     
   5582804.55    	      1     
   5584085.93    	      1     
   5584153.56    	      1     
   5592963.43    	      1     
    5595211.7    	      1     
   5599596.49    	      1     
    5603573.5    	      1     
   5604433.52    	      1     
 5604771.3764    	      1     
      5607813    	      1     
   5608664.54    	      1     
    5612525.2    	      1     
      5613157    	      1     
   5613330.94    	      1     
   5614722.81    	      1     
   5616229.76    	      1     
   5616453.24    	      1     
   5620792.64    	      1     
   5622091.84    	      1     
      5624677    	      1     
 5625689.4015    	      1     
   5630202.45    	      1     
   5630658.21    	      1     
    5630962.5    	      1     
   5632204.05    	      1     
      5633330    	      1     
   5633925.53    	      1     
   5636065.04    	      1     
   5637096.71    	      1     
   5641884.13    	      1     
   5646596.46    	      1     
 5646727.7852    	      1     
   5646982.23    	      1     
      5648966    	      1     
   5649059.93    	      1     
   5651776.56    	      1     
   5652186.62    	      1     
 5654456.2376    	      1     
    5654865.7    	      1     
   5656669.95    	      1     
 5657309.5476    	      1     
      5665246    	      1     
      5666631    	      1     
   5667429.28    	      1     
      5671975    	      1     
   5675669.46    	      1     
   5681261.08    	      1     
 5682475.6112    	      1     
    5683523.2    	      1     
   5683900.96    	      1     
    5688438.5    	      1     
    5688589.3    	      1     
      5689047    	      1     
   5690015.21    	      1     
   5690080.91    	      1     
   5690896.45    	      1     
      5691024    	      1     
   5691251.28    	      1     
   5692656.24    	      1     
   5692809.21    	      1     
   5693929.14    	      1     
   5701964.67    	      1     
      5706503    	      1     
   5707530.87    	      1     
      5709460    	      1     
   5710771.98    	      1     
      5711718    	      1     
      5712658    	      1     
   5714035.92    	      1     
    5714500.5    	      1     
   5719191.08    	      1     
 5719343.1084    	      1     
   5721656.45    	      1     
   5724319.41    	      1     
   5725106.94    	      1     
      5726600    	      1     
   5728554.22    	      1     
   5730132.82    	      1     
   5735559.19    	      1     
      5735950    	      1     
      5738000    	      1     
   5738234.43    	      2     
   5739200.79    	      1     
   5745588.49    	      1     
   5747216.38    	      1     
      5750000    	      2     
   5750060.32    	      2     
 5750163.4825    	      1     
   5751270.98    	      1     
   5751658.63    	      1     
   5755255.16    	      1     
   5756107.94    	      1     
   5757150.91    	      1     
      5757528    	      1     
 5761315.7619    	      1     
   5763998.85    	      1     
   5764322.16    	      1     
   5765524.06    	      1     
   5767247.79    	      1     
      5771300    	      1     
    5771812.8    	      1     
   5772229.28    	      1     
   5772420.45    	      1     
   5773741.32    	      1     
    5776585.2    	      1     
      5779022    	      1     
    5779907.4    	      1     
   5781619.58    	      1     
   5784465.32    	      1     
   5790344.77    	      1     
 5792920.8908    	      1     
      5794000    	      1     
   5794586.26    	      1     
   5799510.55    	      1     
   5799565.11    	      1     
   5799581.72    	      1     
    5800366.4    	      1     
      5801562    	      1     
 5801758.0924    	      1     
  5802067.969    	      1     
    5802633.2    	      1     
   5802765.18    	      1     
   5804575.81    	      1     
 5805557.3513    	      1     
   5808573.25    	      1     
      5809600    	      1     
 5811194.9456    	      1     
      5812350    	      1     
      5812468    	      1     
   5814793.44    	      1     
 5814921.4632    	      1     
   5817239.37    	      1     
      5819775    	      1     
      5820000    	      1     
      5821564    	      1     
   5821997.44    	      1     
    5824174.3    	      1     
   5824444.93    	      1     
 5824571.0495    	      1     
      5824600    	      1     
      5829828    	      1     
    5833385.5    	      1     
   5834678.04    	      1     
   5835149.95    	      1     
   5835650.56    	      1     
      5835996    	      1     
   5837080.03    	      1     
   5838897.56    	      1     
 5839335.0316    	      1     
   5840000.75    	      1     
   5841264.15    	      1     
   5841412.16    	      1     
    5841532.2    	      1     
      5842379    	      1     
   5852345.89    	      1     
   5853226.35    	      1     
 5855887.7475    	      1     
      5857230    	      1     
   5859906.75    	      1     
   5860203.54    	      1     
    5860347.6    	      1     
   5860493.47    	      1     
   5860672.45    	      1     
    5863141.6    	      1     
    5864388.5    	      1     
    5864951.7    	      2     
      5865750    	      1     
   5868180.73    	      1     
    5868359.6    	      1     
 5868515.2965    	      1     
   5870632.85    	      1     
   5870838.94    	      1     
  5871085.276    	      1     
   5873336.63    	      1     
      5875680    	      1     
  5876596.453    	      1     
   5879194.15    	      1     
   5880513.42    	      1     
    5887720.9    	      1     
   5888469.77    	      1     
      5888477    	      1     
   5889598.06    	      1     
  5891597.055    	      1     
   5893530.51    	      1     
   5895076.03    	      1     
   5896840.98    	      1     
   5897172.92    	      1     
  5899329.418    	      1     
    5901350.5    	      1     
  5902232.343    	      1     
   5902296.38    	      1     
   5903143.95    	      1     
   5904039.28    	      1     
      5906250    	      1     
      5908000    	      1     
   5912810.03    	      1     
   5912984.52    	      1     
   5912998.07    	      1     
 5917415.0888    	      1     
   5917903.43    	      1     
    5921179.9    	      1     
   5923945.56    	      1     
 5925492.9294    	      1     
   5928112.03    	      1     
  5928323.575    	      1     
 5928799.4308    	      1     
      5930570    	      1     
  5931655.041    	      1     
   5932345.77    	      1     
      5932500    	      1     
 5932602.5167    	      1     
   5933140.24    	      1     
  5939968.785    	      1     
    5940914.9    	      1     
   5942868.05    	      1     
    5945961.3    	      1     
      5946857    	      1     
   5948388.79    	      1     
   5949326.43    	      1     
 5953664.8158    	      1     
   5954275.25    	      1     
  5954874.433    	      1     
   5956940.07    	      1     
      5958950    	      1     
   5960617.55    	      1     
   5962525.59    	      1     
    5964125.1    	      1     
   5965026.63    	      1     
   5965372.32    	      1     
   5965833.86    	      1     
      5966000    	      1     
    5966752.6    	      1     
   5967265.04    	      1     
   5969607.74    	      1     
   5973584.33    	      1     
   5974719.03    	      1     
    5978655.3    	      1     
   5980732.06    	      1     
   5982313.82    	      1     
   5982769.83    	      1     
   5983073.87    	      1     
   5987015.26    	      1     
 5987200.6192    	      1     
    5988441.9    	      1     
   5988866.66    	      1     
   5989133.23    	      1     
      5995529    	      1     
   5996072.03    	      1     
   5999022.46    	      1     
    5999976.8    	      1     
   6001252.36    	      1     
   6001390.49    	      1     
   6003594.74    	      1     
   6005010.15    	      1     
      6005030    	      1     
   6006748.88    	      1     
    6017273.4    	      1     
      6018750    	      3     
      6019830    	      1     
 6020368.8425    	      1     
   6021827.47    	      1     
   6025115.35    	      1     
    6028237.5    	      1     
   6028683.78    	      1     
  6033293.345    	      1     
   6033313.87    	      1     
   6036267.56    	      1     
   6038130.54    	      1     
   6040186.19    	      1     
      6044605    	      1     
 6046158.9488    	      1     
      6048315    	      1     
   6049420.12    	      1     
  6050625.906    	      1     
 6051006.9109    	      1     
    6053600.5    	      1     
      6056166    	      1     
      6056967    	      1     
   6058005.57    	      1     
   6058182.47    	      1     
   6061074.86    	      1     
      6061249    	      1     
   6062677.03    	      1     
      6062760    	      1     
    6063061.1    	      1     
   6063266.57    	      1     
      6065250    	      1     
   6067046.98    	      1     
   6069079.62    	      1     
  6070104.774    	      1     
   6073328.19    	      1     
   6074942.16    	      1     
      6075000    	      1     
   6078625.08    	      1     
  6078753.215    	      1     
      6079397    	      1     
      6082431    	      1     
   6083800.44    	      1     
  6083913.495    	      1     
   6084125.15    	      1     
  6086469.922    	      1     
   6086632.26    	      1     
 6089316.4642    	      1     
      6091200    	      1     
   6092156.85    	      1     
 6094106.6224    	      1     
   6096689.25    	      1     
    6099362.4    	      1     
   6100724.03    	      1     
    6100909.3    	      1     
   6101398.16    	      1     
   6103573.93    	      1     
   6106997.59    	      1     
   6108015.36    	      1     
   6109363.15    	      1     
   6110401.21    	      1     
   6113273.68    	      1     
 6113940.6692    	      1     
    6114071.1    	      1     
   6115816.99    	      1     
 6116161.1156    	      1     
    6116439.6    	      1     
   6118206.61    	      1     
      6120000    	      1     
   6121367.77    	      1     
   6124873.37    	      1     
      6125590    	      1     
   6125637.81    	      1     
  6128929.299    	      1     
   6129299.38    	      1     
   6131327.13    	      1     
   6131828.95    	      1     
      6132108    	      1     
      6134600    	      1     
    6136530.3    	      1     
      6137250    	      1     
 6138193.8978    	      1     
    6138209.4    	      1     
    6140186.2    	      1     
   6140740.59    	      1     
   6140910.59    	      1     
 6142317.1508    	      1     
   6143312.75    	      1     
   6145048.99    	      1     
   6146500.32    	      1     
   6148068.28    	      1     
    6149467.6    	      1     
   6149647.11    	      1     
      6150000    	      1     
   6150310.55    	      1     
   6151408.35    	      1     
   6152025.65    	      1     
   6152100.42    	      1     
   6152661.99    	      1     
   6154115.42    	      1     
   6155481.61    	      1     
   6156293.99    	      1     
    6156410.1    	      1     
   6158647.17    	      1     
   6159094.59    	      1     
 6162446.3594    	      1     
   6162924.15    	      1     
   6164522.49    	      1     
    6165238.5    	      1     
    6167313.1    	      1     
   6168380.86    	      1     
   6169774.75    	      1     
  6170329.522    	      1     
      6172543    	      1     
 6173826.9293    	      1     
      6173887    	      1     
   6174520.04    	      1     
   6175990.75    	      1     
   6176717.64    	      1     
   6179017.93    	      1     
      6179500    	      1     
   6179549.61    	      1     
   6181600.25    	      1     
  6181666.347    	      1     
   6182187.02    	      1     
   6188969.27    	      1     
   6189652.67    	      1     
   6191386.37    	      1     
   6191856.04    	      1     
   6191978.18    	      1     
   6195355.15    	      1     
 6197700.6705    	      1     
    6200135.4    	      1     
   6200288.74    	      1     
      6201817    	      2     
  6203232.729    	      1     
   6204993.05    	      1     
   6205834.88    	      1     
 6212432.5454    	      1     
    6213916.5    	      1     
      6214800    	      1     
      6214850    	      1     
   6215803.94    	      1     
   6216267.46    	      1     
   6217432.35    	      1     
    6219605.2    	      1     
   6222381.12    	      1     
    6227542.3    	      1     
      6228031    	      1     
    6230274.4    	      1     
    6230282.8    	      1     
      6232588    	      1     
    6235896.3    	      1     
   6236508.44    	      1     
   6236515.52    	      1     
      6243400    	      1     
   6244066.84    	      1     
   6244298.72    	      1     
   6246336.57    	      1     
   6246826.74    	      1     
   6250041.05    	      1     
   6250880.25    	      1     
  6251104.447    	      1     
   6251457.59    	      1     
   6254004.18    	      1     
      6255357    	      1     
   6260231.45    	      1     
   6261009.68    	      1     
   6261317.53    	      1     
      6263035    	      1     
 6264864.5156    	      1     
   6269650.55    	      1     
 6270080.6396    	      1     
  6270715.608    	      1     
 6271234.6271    	      1     
   6271898.92    	      1     
    6278187.5    	      1     
      6278406    	      1     
   6278582.15    	      1     
    6278604.3    	      1     
    6279035.5    	      1     
    6287548.9    	      1     
   6287638.65    	      1     
   6292523.48    	      1     
   6293543.87    	      1     
    6294770.6    	      1     
   6296138.59    	      1     
  6298642.956    	      1     
  6299156.975    	      1     
      6301000    	      1     
   6302605.84    	      1     
      6302958    	      1     
    6303612.7    	      1     
   6303898.45    	      1     
 6304208.5915    	      1     
   6304430.22    	      1     
   6306081.71    	      1     
      6311011    	      1     
   6312969.35    	      1     
   6315741.86    	      1     
   6318237.61    	      1     
      6318950    	      1     
      6319080    	      1     
    6320614.6    	      1     
   6320626.55    	      1     
   6320813.47    	      1     
      6320896    	      1     
      6321700    	      1     
   6322213.25    	      1     
  6323416.355    	      1     
   6324303.57    	      1     
   6326289.37    	      1     
    6328247.7    	      1     
   6332021.22    	      1     
   6334001.75    	      1     
    6336611.8    	      1     
      6337000    	      1     
    6337439.7    	      1     
      6338661    	      1     
 6341141.6496    	      1     
   6343694.94    	      1     
   6346293.81    	      1     
   6348311.16    	      1     
   6349456.64    	      1     
 6349817.6785    	      1     
    6350790.5    	      1     
   6357492.66    	      1     
 6359906.1668    	      1     
   6360965.49    	      1     
 6361246.5598    	      1     
      6361629    	      1     
      6362907    	      1     
   6364197.39    	      1     
   6366987.96    	      1     
   6367863.84    	      1     
   6368320.18    	      1     
    6371844.8    	      1     
   6378206.53    	      1     
   6378255.84    	      1     
 6379196.5148    	      1     
    6380876.7    	      1     
    6383337.7    	      1     
    6383699.2    	      1     
   6385608.74    	      1     
   6387025.74    	      1     
      6388620    	      1     
    6389024.1    	      1     
   6389830.86    	      1     
   6393574.99    	      1     
 6393852.7184    	      1     
   6395846.04    	      1     
    6398768.7    	      1     
      6400000    	      1     
 6402422.7782    	      1     
   6406455.16    	      1     
      6408890    	      1     
 6409569.0005    	      1     
 6410173.8976    	      1     
   6412269.43    	      1     
   6412279.65    	      1     
    6412955.6    	      1     
   6414285.82    	      1     
   6415129.68    	      1     
      6416385    	      1     
      6416550    	      1     
      6416865    	      1     
      6417516    	      1     
      6418208    	      1     
   6422324.65    	      1     
   6422423.31    	      1     
   6423397.24    	      1     
   6424405.04    	      1     
    6425097.2    	      1     
      6429600    	      1     
  6430386.594    	      1     
      6432000    	      1     
   6433732.47    	      1     
   6433801.28    	      1     
   6439046.12    	      1     
   6439684.58    	      1     
    6440032.5    	      1     
    6448849.2    	      1     
      6448861    	      1     
    6450207.7    	      1     
      6451200    	      1     
      6454207    	      1     
      6455000    	      1     
    6456050.3    	      1     
   6461189.53    	      1     
   6461968.04    	      1     
   6463244.16    	      1     
   6463507.89    	      1     
   6464141.97    	      1     
   6464995.21    	      1     
 6467773.8364    	      1     
   6470874.69    	      1     
      6492262    	      1     
    6495419.5    	      1     
   6495439.92    	      1     
   6497857.34    	      1     
   6498947.65    	      1     
      6499371    	      1     
   6501865.46    	      1     
   6504198.59    	      1     
   6504464.97    	      1     
  6504669.623    	      1     
   6506799.26    	      1     
    6507008.4    	      1     
      6510805    	      1     
   6510936.03    	      1     
    6513357.2    	      1     
 6514905.6225    	      1     
   6518011.83    	      1     
   6520490.35    	      1     
   6520950.05    	      1     
   6521180.25    	      1     
   6522701.38    	      1     
      6523200    	      1     
  6524519.723    	      1     
   6525366.57    	      1     
   6526936.75    	      1     
   6528975.91    	      1     
   6530441.39    	      1     
   6533804.06    	      1     
   6535649.55    	      1     
   6536560.51    	      1     
   6537043.85    	      1     
    6538752.5    	      1     
    6542494.5    	      1     
   6542592.63    	      1     
   6542958.75    	      1     
      6548900    	      1     
    6549085.7    	      1     
   6549210.67    	      1     
   6549334.59    	      1     
      6550470    	      1     
  6557584.916    	      1     
   6557965.38    	      1     
      6568180    	      1     
      6569765    	      1     
   6570817.17    	      1     
      6583050    	      1     
      6584419    	      1     
      6585097    	      1     
      6587500    	      1     
   6589748.83    	      1     
    6591267.5    	      1     
   6591579.69    	      1     
   6591700.62    	      1     
   6592663.47    	      1     
   6595003.89    	      1     
 6595318.2471    	      1     
   6596531.94    	      1     
  6602356.262    	      1     
    6603327.9    	      1     
 6604316.4628    	      1     
   6604418.64    	      1     
   6606319.53    	      1     
      6606840    	      1     
   6610837.86    	      1     
    6611568.3    	      1     
   6612031.82    	      1     
      6613900    	      1     
   6614592.09    	      1     
    6614773.8    	      1     
   6616125.19    	      1     
 6617952.6871    	      1     
   6618447.25    	      1     
   6619332.99    	      1     
      6622347    	      1     
      6625000    	      1     
   6631745.52    	      1     
   6632698.25    	      1     
   6633388.28    	      1     
   6634289.83    	      1     
  6634386.748    	      1     
   6636111.19    	      1     
   6637102.86    	      1     
   6645183.92    	      1     
      6649596    	      1     
   6649893.82    	      1     
      6651772    	      1     
   6652917.79    	      1     
   6653289.99    	      1     
   6653363.52    	      1     
    6654735.6    	      1     
      6656080    	      1     
 6656970.4385    	      1     
   6658009.53    	      1     
    6666077.2    	      1     
   6666833.73    	      1     
    6673287.4    	      1     
   6673339.76    	      1     
    6673481.6    	      1     
   6681092.15    	      1     
   6682947.95    	      1     
      6687500    	      1     
      6688192    	      1     
   6688531.93    	      1     
   6690033.92    	      1     
   6692216.38    	      1     
      6692914    	      1     
   6693241.32    	      1     
   6693799.53    	      1     
   6694002.62    	      1     
   6694267.28    	      1     
   6694829.82    	      1     
   6695800.16    	      1     
      6695855    	      1     
 6700624.0343    	      1     
      6703750    	      1     
   6704215.85    	      1     
   6706503.53    	      1     
   6706937.34    	      1     
 6708662.3564    	      1     
   6709101.06    	      1     
  6709940.315    	      1     
   6710292.34    	      1     
   6710897.64    	      1     
   6722197.44    	      1     
      6725003    	      1     
 6725135.6115    	      1     
   6725875.93    	      1     
   6727812.83    	      1     
  6727920.467    	      1     
   6730610.94    	      1     
    6730946.4    	      1     
   6732099.95    	      1     
   6737310.51    	      1     
      6739000    	      1     
   6739612.76    	      1     
   6739988.92    	      1     
   6740057.38    	      1     
   6740793.64    	      1     
   6742368.54    	      1     
   6745279.92    	      1     
   6745689.02    	      1     
   6746993.29    	      1     
   6750806.33    	      1     
   6750933.25    	      1     
   6753108.52    	      1     
   6753929.27    	      1     
   6754081.23    	      1     
    6754858.5    	      1     
      6758293    	      1     
   6759316.57    	      1     
   6760853.27    	      1     
      6761628    	      1     
      6762670    	      1     
   6762794.07    	      1     
      6764100    	      1     
   6766622.05    	      1     
   6775625.45    	      1     
 6776473.5619    	      1     
   6778097.99    	      1     
   6778719.61    	      1     
   6780571.51    	      1     
   6784863.54    	      1     
   6786729.77    	      1     
      6788410    	      1     
    6789571.8    	      1     
      6792539    	      1     
 6793172.6986    	      1     
    6796439.7    	      1     
 6797840.9825    	      1     
      6802003    	      1     
   6806050.09    	      1     
   6809982.81    	      1     
   6810075.57    	      1     
   6810399.25    	      1     
   6813272.33    	      1     
   6814767.51    	      1     
   6818329.86    	      1     
      6820056    	      1     
   6821248.22    	      1     
    6824375.6    	      1     
   6825182.46    	      1     
    6826362.7    	      1     
  6827931.025    	      1     
   6829628.59    	      1     
      6830650    	      1     
    6832340.2    	      1     
   6833977.32    	      1     
    6833985.3    	      1     
    6835120.2    	      1     
    6835867.4    	      1     
   6837288.74    	      1     
   6838772.54    	      1     
    6839204.4    	      1     
   6841174.57    	      1     
   6846937.57    	      1     
      6847893    	      1     
      6850690    	      1     
  6853570.245    	      1     
   6853732.55    	      1     
   6857291.15    	      1     
 6857626.9472    	      1     
    6858067.9    	      1     
   6859751.51    	      1     
   6860219.69    	      1     
  6862584.481    	      1     
 6865336.1131    	      1     
      6867866    	      1     
   6868342.24    	      1     
   6872747.47    	      1     
 6874373.9132    	      1     
    6874529.5    	      1     
   6875311.65    	      1     
 6877540.1088    	      1     
   6880048.46    	      1     
    6882184.2    	      1     
 6882377.0447    	      1     
    6889218.2    	      1     
   6889396.84    	      1     
    6890122.3    	      1     
    6890722.4    	      1     
    6895319.5    	      1     
   6904146.33    	      1     
   6907434.95    	      1     
   6908941.78    	      1     
      6909234    	      1     
   6910972.89    	      1     
   6911364.67    	      1     
 6914260.3668    	      1     
    6915032.8    	      1     
 6916518.6891    	      1     
   6917961.46    	      1     
 6918143.7835    	      1     
   6923263.69    	      1     
    6924868.6    	      1     
   6924904.56    	      1     
 6925832.2774    	      1     
      6926051    	      1     
   6927603.26    	      1     
    6931320.8    	      1     
   6932276.85    	      1     
    6935267.3    	      1     
    6936595.5    	      1     
      6939514    	      1     
      6941837    	      1     
 6942182.8725    	      1     
      6943875    	      1     
   6944200.99    	      1     
      6946200    	      1     
   6946905.09    	      1     
    6947052.6    	      1     
      6947702    	      1     
   6948033.49    	      1     
    6949167.5    	      1     
    6957255.9    	      1     
    6959713.8    	      1     
    6967893.5    	      1     
   6967949.06    	      1     
   6968537.07    	      1     
 6971377.4536    	      1     
   6977725.25    	      1     
   6980734.47    	      1     
 6982097.8959    	      1     
   6986847.94    	      1     
   6989911.99    	      1     
   6992112.14    	      1     
   6993099.61    	      1     
   6993381.56    	      1     
   6993400.42    	      1     
      7000000    	      1     
   7000032.74    	      1     
   7007599.86    	      1     
   7007695.61    	      1     
  7008667.742    	      1     
   7012777.75    	      1     
    7019836.3    	      1     
      7021030    	      1     
    7022535.4    	      1     
   7023454.09    	      1     
   7024529.93    	      1     
      7032265    	      1     
   7037975.42    	      1     
 7041579.7346    	      1     
    7041894.9    	      1     
   7042440.76    	      1     
      7051600    	      1     
   7052693.64    	      1     
   7053052.58    	      1     
   7053417.44    	      1     
   7053424.55    	      1     
   7053687.23    	      1     
      7055730    	      1     
   7058149.13    	      1     
 7058725.3721    	      1     
 7059999.3375    	      1     
   7061732.59    	      1     
   7062053.58    	      1     
   7062813.35    	      1     
   7064260.13    	      1     
    7064854.8    	      1     
      7064991    	      1     
   7065061.43    	      1     
   7067134.92    	      1     
 7067859.9308    	      1     
   7069037.08    	      1     
   7071031.76    	      1     
   7071915.84    	      1     
 7074055.7392    	      1     
   7074152.65    	      1     
    7074942.6    	      1     
  7074963.995    	      1     
   7078549.34    	      1     
